Date & Time,Internal Sensor - Temperature (C),Internal Sensor - Humidity (%RH),Internal Sensor - Heat Index (C),pH-Exp-Treat - Custom Value,pH-Exp-Treat - Volts,ph-Exp-Control - Custom Value,ph-Exp-Control - Volts,Power Sensor,Salinity 1 - Temperature (C),Salinity 1 - Custom Value,Salinity 1 - Volts,Salinity 2 - Temperature (C),Salinity 2 - Custom Value,Salinity 2 - Volts,Salinity 3 - Temperature (C),Salinity 3 - Custom Value,Salinity 3 - Volts,Salinity 4 - Temperature (C),Salinity 4 - Custom Value,Salinity 4 - Volts,Tank 3 - Temperature (C),Tank 6 - Temperature (C),Header 2 - c - Temperature (C),Header 2 - c - Custom Value,Header 2 - c - Volts,Header 1 - tr - Temperature (C),Header 1 - tr - Custom Value,Header 1 - tr - Volts,Switch Sen 1,Switch Sen 2,Switch Sen 3,Switch Sen 4,Switch Sen 5,Switch Sen 6,Switch Sen 7,Switch Sen 8,Switch Sen 9,Switch Sen 10,Switch Sen 11,Switch Sen 12,Switch Sen 13,Switch Sen 14,Switch Sen 15,Switch Sen 16,Relay Output 1 - Relay Output,Relay Output 2 - Relay Output,Light Tower 1,Light Tower 2,WiSH Sensor 5 - Temperature (C),WiSH Sensor 5 - Power,WiSH 5 Ext. 1 - Temperature (C),WiSH 5 Ext. 2,WiSH 5 Switch,WiSH Sensor NW - Temperature (C),WiSH Sensor NW - Power,Reservoir - Temperature (C),Free - Temperature (C),WiSH 1 Switch,WiSH Sensor NE - Temperature (C),WiSH Sensor NE - Power,Header 1 - Temperature (C),Header 2 - Temperature (C),WiSH 6 Switch,WiSH Sensor 7 - Temperature (C),WiSH Sensor 7 - Power,Tank 4 - Temperature (C),Tank 1 - Temperature (C),WiSH 7 Switch,WiSH Ceiling - Temperature (C),WiSH Ceiling - Power,Tank 5 - Temperature (C),Tank 2 - Temperature (C),WiSH 8 Switch
3/8/16 - 20:05:05,21.9,37.46,21.9,7.25,3.9,7.82,4.13,0,25.3,79.8,4.99,25.8,79.8,4.99,24.7,29.4,2.47,24.5,29.8,2.49,14.06,14.15,26.1,7.92,4.17,26.8,7.3,3.92,,,,,,,,,,,,,,,,,0,0,,,,,,,,22,4.72,12.72,18.18,0,21.2,4.68,13.18,13.25,0,19.6,4.75,14.12,13.97,0,23.2,4.71,14.06,14.01,0
3/8/16 - 20:13:09,21.8,37.46,21.8,7.3,3.92,7.82,4.13,0,25.3,79.8,4.99,25.7,79.6,4.98,24.6,28.8,2.44,24.5,29.8,2.49,14.06,14.15,26.1,7.92,4.17,27.2,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,22.1,4.72,12.72,18.68,0,21.3,4.68,13.18,13.25,0,19.9,4.74,14.12,13.97,0,23.6,4.71,14.06,14.01,0
3/8/16 - 20:18:38,21.9,37.79,21.9,7.3,3.92,7.82,4.13,0,25.2,79.8,4.99,25.5,79.6,4.98,24.6,29.2,2.46,24.5,29.8,2.49,14,14.15,26.3,7.95,4.18,26.7,7.3,3.92,,,,,,,,,,,,,,,,,0,0,,,,,,,,22.2,4.72,12.78,18.37,0,21.2,4.68,13.18,13.25,0,19.8,4.75,14.12,13.91,0,23.4,4.71,14.06,14.01,0
3/8/16 - 20:23:47,21.8,37.79,21.8,7.25,3.9,7.82,4.13,0,25.2,79.8,4.99,25.6,79.6,4.98,24.7,29.4,2.47,24.5,28,2.4,14.06,14.15,26.3,7.92,4.17,27.1,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,22.1,4.72,12.85,18.18,0,21.3,4.68,13.18,13.25,0,19.7,4.75,14.06,13.91,0,23.2,4.71,14,14.01,0
3/8/16 - 20:28:56,21.9,37.46,21.9,7.3,3.92,7.82,4.13,0,25.2,79.8,4.99,25.6,79.8,4.99,24.5,29.4,2.47,24.3,29.8,2.49,14,14.08,26.1,7.92,4.17,26.7,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,22.1,4.72,12.85,18,0,21.2,4.68,13.18,13.25,0,19.7,4.75,14.06,13.91,0,23,4.71,14,13.95,0
3/8/16 - 20:40:45,21.8,37.46,21.8,7.3,3.92,7.82,4.13,0,25.2,79.8,4.99,25.6,79.8,4.99,24.4,29.4,2.47,24.4,29.8,2.49,14,14.08,26.2,7.92,4.17,26.7,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,22,4.72,12.78,17.93,0,21.3,4.68,13.18,13.25,0,19.7,4.75,14.06,13.91,0,23,4.71,14,13.95,0
3/8/16 - 20:46:34,21.6,37.46,21.6,7.3,3.92,7.82,4.13,0,25.1,79.8,4.99,25.5,79.8,4.99,24.4,29.2,2.46,24.3,30,2.5,14,14.08,25.8,7.95,4.18,26.5,7.3,3.92,,,,,,,,,,,,,,,,,0,0,,,,,,,,22,4.72,12.72,18.12,0,21.2,4.68,13.18,13.18,0,19.8,4.75,14.06,13.85,0,23.2,4.71,14,13.95,0
3/8/16 - 20:53:23,21.7,38.11,21.7,7.3,3.92,7.82,4.13,0,25,79.8,4.99,25.5,79.8,4.99,24.4,29.2,2.46,24.3,29.4,2.47,14,14.08,26,7.92,4.17,27,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.8,4.72,12.72,17.93,0,21.2,4.68,13.18,13.18,0,19.7,4.75,14.06,13.85,0,22.9,4.71,14,13.95,0
3/8/16 - 20:58:36,21.6,38.11,21.6,7.25,3.9,7.82,4.13,0,24.9,79.8,4.99,25.4,79.6,4.98,24.4,29,2.45,24.3,29.4,2.47,14,14.08,26.2,7.92,4.17,26.6,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.7,4.72,12.72,17.75,0,21.1,4.68,13.12,13.18,0,19.7,4.75,14.06,13.85,0,22.7,4.71,14,13.95,0
3/8/16 - 21:03:45,21.5,38.11,21.5,7.3,3.92,7.82,4.13,0,25,79.8,4.99,25.4,79.8,4.99,24.3,29.4,2.47,24.1,29.4,2.47,13.93,14.02,25.9,7.95,4.18,26.7,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.7,4.72,12.72,18.25,0,21.1,4.68,13.12,13.18,0,19.9,4.74,14.06,13.85,0,22.8,4.71,14,13.88,0
3/8/16 - 21:09:09,21.6,38.11,21.6,7.3,3.92,7.82,4.13,0,24.9,79.8,4.99,25.4,79.8,4.99,24.3,29.2,2.46,24.1,29.4,2.47,13.93,14.08,25.7,7.92,4.17,26.5,7.3,3.92,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.8,4.72,12.72,18.12,0,21.2,4.68,13.12,13.18,0,20,4.75,14.06,13.78,0,23.1,4.71,14,13.88,0
3/8/16 - 21:16:11,21.6,37.79,21.6,7.25,3.9,7.82,4.13,0,25,79.8,4.99,25.4,79.8,4.99,24.3,29.2,2.46,24.2,29.4,2.47,13.93,14.02,25.6,7.92,4.17,26.5,7.3,3.92,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.9,4.72,12.72,17.87,0,21.2,4.68,13.12,13.18,0,20,4.75,14.06,13.85,0,22.9,4.71,13.93,13.95,0
3/8/16 - 21:23:20,21.4,38.11,21.4,7.3,3.92,7.82,4.13,0,24.9,79.8,4.99,25.3,79.6,4.98,24.3,29.2,2.46,24.2,28.8,2.44,13.93,14.02,25.9,7.95,4.18,26.3,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.9,4.72,12.72,17.62,0,21,4.68,13.12,13.18,0,19.5,4.75,14,13.78,0,22.6,4.71,13.93,13.88,0
3/8/16 - 21:28:51,21.4,38.11,21.4,7.3,3.92,7.82,4.13,0,24.9,79.8,4.99,25.2,79.8,4.99,24.3,29.4,2.47,24.1,29.8,2.49,13.93,14.02,25.7,7.95,4.18,26.6,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.8,4.72,12.72,18.25,0,21,4.68,13.12,13.18,0,19.7,4.74,14,13.78,0,23,4.71,13.93,13.88,0
3/8/16 - 21:33:59,21.5,38.11,21.5,7.3,3.92,7.82,4.13,0,24.8,79.8,4.99,25.3,79.6,4.98,24.2,29.4,2.47,24,28.4,2.42,13.93,14.02,25.6,7.95,4.18,26.8,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.9,4.72,12.72,17.93,0,21.1,4.68,13.12,13.18,0,19.8,4.74,14,13.78,0,22.9,4.71,13.93,13.88,0
3/8/16 - 21:39:41,21.5,38.11,21.5,7.3,3.92,7.82,4.13,0,24.8,79.8,4.99,25.2,79.6,4.98,24.1,29.2,2.46,24.1,29,2.45,13.93,14.02,25.7,7.95,4.18,26.4,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.8,4.72,12.72,17.68,0,21.1,4.68,13.12,13.18,0,19.7,4.75,14,13.78,0,22.8,4.71,13.93,13.88,0
3/8/16 - 22:23:08,21.5,37.79,21.5,7.3,3.92,7.82,4.13,0,24.8,79.8,4.99,25.2,79.6,4.98,24.2,29.2,2.46,24,28.2,2.41,13.93,13.96,25.8,7.95,4.18,26.5,7.35,3.94,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.6,4.72,12.72,17.56,0,21,4.68,13.12,13.18,0,19.3,4.75,13.93,13.78,0,22.5,4.71,13.87,13.88,0
3/8/16 - 22:28:19,21.4,38.43,21.4,7.3,3.92,7.82,4.13,0,24.7,79.8,4.99,25.1,79.8,4.99,24.1,29.4,2.47,24,28,2.4,13.87,13.9,25.4,7.92,4.17,26.3,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.6,4.72,12.85,17.43,0,20.9,4.68,13.12,13.12,0,19,4.75,13.93,13.72,0,22.4,4.71,13.87,13.82,0
3/8/16 - 22:33:56,21.4,38.43,21.4,7.3,3.92,7.88,4.15,0,24.7,79.8,4.99,25.1,79.6,4.98,24,29.4,2.47,23.8,28,2.4,13.87,13.96,25.5,7.92,4.17,26.5,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.7,4.72,12.85,18.12,0,21,4.68,13.12,13.18,0,19.5,4.75,13.93,13.72,0,22.7,4.71,13.87,13.82,0
3/8/16 - 22:39:05,21.3,38.43,21.3,7.3,3.92,7.82,4.13,0,24.7,79.8,4.99,25.1,79.8,4.99,23.9,29.2,2.46,23.9,28,2.4,13.87,13.9,25.3,7.95,4.18,26.4,7.35,3.94,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.7,4.72,12.78,17.81,0,21,4.68,13.12,13.18,0,19.7,4.75,13.93,13.72,0,22.9,4.71,13.87,13.82,0
3/8/16 - 22:44:15,21.3,38.43,21.3,7.3,3.92,7.82,4.13,0,24.6,79.8,4.99,25,79.6,4.98,24,29.2,2.46,23.8,28.2,2.41,13.87,13.9,25.4,7.95,4.18,26.2,7.35,3.94,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.5,4.72,12.72,17.5,0,21,4.68,13.12,13.18,0,19.2,4.75,13.93,13.72,0,22.5,4.71,13.81,13.82,0
3/8/16 - 22:49:24,21.2,38.43,21.2,7.3,3.92,7.82,4.13,0,24.7,79.8,4.99,25.2,79.6,4.98,24,29.2,2.46,23.8,28.2,2.41,13.81,13.9,25.5,7.92,4.17,26.3,7.3,3.92,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.4,4.72,12.72,17.5,0,21,4.68,13.06,13.12,0,18.8,4.75,13.93,13.72,0,22.4,4.71,13.87,13.76,0
3/8/16 - 22:54:58,21.3,38.43,21.3,7.3,3.92,7.82,4.13,0,24.7,79.8,4.99,25,79.8,4.99,23.9,29.2,2.46,23.8,28,2.4,13.81,13.96,25.4,7.95,4.18,26.1,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.6,4.72,12.72,18.06,0,21,4.68,13.12,13.12,0,19.5,4.75,13.87,13.72,0,22.7,4.71,13.81,13.82,0
3/8/16 - 23:00:07,21.2,37.46,21.2,7.3,3.92,7.82,4.13,0,24.7,79.8,4.99,25.1,79.6,4.98,24.1,29.2,2.46,23.8,28.2,2.41,13.81,13.9,25.3,7.95,4.18,26.2,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.6,4.72,12.72,17.68,0,20.9,4.68,13.06,13.18,0,19.4,4.75,13.87,13.72,0,22.7,4.71,13.87,13.76,0
3/8/16 - 23:06:01,21.1,38.43,21.1,7.3,3.92,7.82,4.13,0,24.7,79.8,4.99,25,79.6,4.98,23.9,29.4,2.47,23.9,28,2.4,13.81,13.9,25.6,7.92,4.17,26.2,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.5,4.72,12.72,17.37,0,20.9,4.68,13.06,13.12,0,19,4.74,13.87,13.72,0,22.5,4.71,13.87,13.76,0
3/8/16 - 23:11:10,21.3,37.46,21.3,7.3,3.92,7.82,4.13,0,24.6,79.8,4.99,25,79.6,4.98,24,29.2,2.46,23.8,28,2.4,13.81,13.9,25.4,7.92,4.17,26.1,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.5,4.72,12.72,17.81,0,20.8,4.68,13.12,13.18,0,19.1,4.75,13.87,13.66,0,22.6,4.71,13.81,13.76,0
3/8/16 - 23:16:22,21.3,38.77,21.3,7.3,3.92,7.82,4.13,0,24.6,79.8,4.99,25,79.6,4.98,24,29.2,2.46,23.8,28,2.4,13.81,13.9,25.4,7.95,4.18,26.2,7.3,3.92,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.6,4.72,12.72,18,0,21,4.67,13.12,13.12,0,19.4,4.75,13.87,13.72,0,22.8,4.71,13.81,13.76,0
3/8/16 - 23:21:31,21.3,37.46,21.3,7.3,3.92,7.82,4.13,0,24.7,79.8,4.99,25,79.6,4.98,23.9,29.4,2.47,23.8,28,2.4,13.81,13.9,25.3,7.9,4.16,26.2,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.5,4.72,12.78,17.43,0,20.9,4.68,13.06,13.12,0,19.3,4.74,13.87,13.72,0,22.6,4.71,13.81,13.76,0
3/8/16 - 23:26:39,21.3,37.79,21.3,7.3,3.92,7.82,4.13,0,24.6,79.8,4.99,24.9,79.8,4.99,23.9,29.2,2.46,23.7,28,2.4,13.81,13.9,25.5,7.92,4.17,26.2,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.4,4.72,12.72,17.25,0,20.8,4.68,13.06,13.12,0,19,4.75,13.87,13.72,0,22.4,4.71,13.81,13.76,0
3/8/16 - 23:32:25,21.2,37.79,21.2,7.3,3.92,7.82,4.13,0,24.6,79.8,4.99,25,79.6,4.98,23.9,29.2,2.46,23.8,28.2,2.41,13.81,13.83,25.5,7.95,4.18,26.4,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.4,4.72,12.72,18.06,0,20.7,4.68,13.06,13.12,0,19.2,4.75,13.87,13.66,0,22.6,4.71,13.81,13.76,0
3/8/16 - 23:38:07,21,37.46,21,7.3,3.92,7.88,4.15,0,24.6,79.8,4.99,25,79.6,4.98,24,29.4,2.47,23.8,28,2.4,13.81,13.9,25.7,7.95,4.18,26.2,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.6,4.72,12.72,17.68,0,20.9,4.68,13.06,13.12,0,19.4,4.75,13.87,13.66,0,22.7,4.71,13.81,13.76,0
3/8/16 - 23:43:16,21.2,38.77,21.2,7.3,3.92,7.82,4.13,0,24.5,79.8,4.99,24.9,79.6,4.98,24,29.2,2.46,23.7,28,2.4,13.81,13.83,25.6,7.92,4.17,26.4,7.3,3.92,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.6,4.72,12.78,17.37,0,20.9,4.68,13.12,13.12,0,19,4.75,13.87,13.66,0,22.4,4.71,13.81,13.76,0
3/8/16 - 23:48:25,21.2,37.79,21.2,7.3,3.92,7.82,4.13,0,24.5,79.8,4.99,24.9,79.6,4.98,23.9,29.4,2.47,23.6,28.2,2.41,13.81,13.83,25.4,7.95,4.18,26.4,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.4,4.72,12.78,17.18,0,20.8,4.68,13.06,13.12,0,18.8,4.75,13.87,13.66,0,22.3,4.71,13.81,13.76,0
3/8/16 - 23:54:43,21.2,37.79,21.2,7.3,3.92,7.88,4.15,0,24.6,79.8,4.99,25,79.6,4.98,24,29.4,2.47,23.7,28.2,2.41,13.81,13.83,25.5,7.95,4.18,25.9,7.3,3.92,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.6,4.72,12.72,18,0,20.8,4.68,13.06,13.12,0,19.4,4.74,13.87,13.66,0,22.7,4.71,13.81,13.76,0
3/8/16 - 23:59:52,21.2,38.77,21.1,7.3,3.92,7.82,4.13,0,24.5,79.8,4.99,24.9,79.6,4.98,24,29.4,2.47,23.8,28,2.4,13.81,13.83,25.5,7.95,4.18,26.1,7.35,3.94,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.6,4.72,12.78,17.56,0,20.9,4.68,13.06,13.12,0,19.3,4.75,13.87,13.66,0,22.5,4.71,13.81,13.76,0
3/9/16 - 0:05:37,21.2,37.79,21.2,7.3,3.92,7.82,4.13,0,24.5,79.8,4.99,24.9,79.8,4.99,23.9,29.2,2.46,23.8,28,2.4,13.75,13.83,25.3,7.95,4.18,26,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.4,4.72,12.78,17.25,0,20.9,4.68,13.12,13.12,0,19,4.75,13.81,13.66,0,22.3,4.71,13.81,13.76,0
3/9/16 - 0:11:40,21.1,38.77,21.1,7.3,3.92,7.82,4.13,0,24.5,79.8,4.99,24.9,79.6,4.98,23.8,29.2,2.46,23.6,28,2.4,13.81,13.9,25.2,7.92,4.17,26.4,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.4,4.72,12.78,17.81,0,20.8,4.68,13.06,13.12,0,19,4.75,13.81,13.66,0,22.4,4.71,13.81,13.76,0
3/9/16 - 0:16:49,21,37.79,21,7.3,3.92,7.82,4.13,0,24.6,79.8,4.99,24.9,79.8,4.99,23.8,29.2,2.46,23.7,28.4,2.42,13.75,13.9,25.5,7.92,4.17,26.2,7.35,3.94,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.6,4.72,12.78,17.68,0,20.9,4.68,13.06,13.12,0,19.5,4.75,13.81,13.66,0,22.7,4.71,13.81,13.76,0
3/9/16 - 0:21:58,21.1,38.11,21.1,7.3,3.92,7.88,4.15,0,24.5,79.8,4.99,24.8,79.6,4.98,24,29.4,2.47,23.6,28,2.4,13.75,13.83,25,7.95,4.18,26,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.6,4.72,12.85,17.31,0,20.9,4.68,13.06,13.12,0,19.1,4.75,13.81,13.66,0,22.5,4.72,13.81,13.7,0
3/9/16 - 0:27:10,21.1,37.79,21.1,7.3,3.92,7.88,4.15,0,24.5,79.8,4.99,24.8,79.6,4.98,23.8,29.4,2.47,23.7,28.2,2.41,13.75,13.83,25.3,7.9,4.16,25.9,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.5,4.72,12.91,17.25,0,20.8,4.68,13.06,13.12,0,18.9,4.75,13.81,13.66,0,22.3,4.71,13.81,13.7,0
3/9/16 - 0:32:19,21.1,37.79,21.1,7.3,3.92,7.82,4.13,0,24.4,79.8,4.99,24.8,79.8,4.99,23.9,29.2,2.46,23.6,28,2.4,13.81,13.83,25.1,7.92,4.17,26.3,7.3,3.92,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.6,4.72,12.91,18.12,0,20.8,4.68,13.12,13.12,0,19.4,4.74,13.81,13.66,0,22.8,4.71,13.81,13.7,0
3/9/16 - 0:37:47,21.1,38.77,21.1,7.3,3.92,7.82,4.13,0,24.5,79.8,4.99,24.9,79.6,4.98,23.9,29.2,2.46,23.6,28,2.4,13.81,13.83,25.3,7.92,4.17,26,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.6,4.72,12.85,17.75,0,21,4.68,13.06,13.12,0,19.6,4.75,13.81,13.66,0,22.6,4.71,13.75,13.7,0
3/9/16 - 0:43:16,21.1,38.11,21.1,7.3,3.92,7.88,4.15,0,24.5,79.8,4.99,24.9,79.6,4.98,23.7,29.2,2.46,23.7,28,2.4,13.81,13.77,25.4,7.95,4.18,26.1,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.5,4.72,12.78,17.25,0,20.8,4.68,13.12,13.18,0,19.2,4.75,13.81,13.66,0,22.5,4.71,13.81,13.7,0
3/9/16 - 0:48:25,21,38.77,21,7.3,3.92,7.82,4.13,0,24.4,79.8,4.99,24.9,79.6,4.98,23.9,29.4,2.47,23.6,27.6,2.38,13.75,13.83,25.2,7.95,4.18,26.2,7.35,3.94,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.3,4.72,12.72,17.43,0,20.8,4.68,13.12,13.12,0,19.1,4.75,13.81,13.66,0,22.4,4.71,13.75,13.7,0
3/9/16 - 0:53:34,21.1,38.77,21.1,7.3,3.92,7.82,4.13,0,24.5,79.8,4.99,24.8,79.6,4.98,23.9,29.2,2.46,23.7,27.6,2.38,13.75,13.83,25.2,7.95,4.18,26,7.3,3.92,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.4,4.72,12.72,17.93,0,20.9,4.68,13.12,13.12,0,19.3,4.75,13.81,13.66,0,22.7,4.71,13.81,13.7,0
3/9/16 - 0:58:44,21.1,38.77,21.1,7.3,3.92,7.88,4.15,0,24.4,79.8,4.99,24.8,79.6,4.98,23.8,29.4,2.47,23.6,27.8,2.39,13.75,13.83,25.4,7.95,4.18,25.9,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.4,4.72,12.72,17.56,0,20.9,4.68,13.12,13.12,0,19.1,4.75,13.81,13.66,0,22.6,4.71,13.75,13.7,0
3/9/16 - 1:03:53,21,38.11,21,7.3,3.92,7.82,4.13,0,24.4,79.8,4.99,24.8,79.6,4.98,23.9,29.2,2.46,23.7,27.8,2.39,13.75,13.83,25.3,7.92,4.17,26.1,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.2,4.72,12.78,17.06,0,20.8,4.68,13.06,13.12,0,18.9,4.74,13.81,13.66,0,22.2,4.71,13.81,13.7,0
3/9/16 - 1:09:34,21.1,39.09,21.1,7.3,3.92,7.82,4.13,0,24.5,79.8,4.99,24.8,79.6,4.98,23.9,29.2,2.46,23.7,28,2.4,13.75,13.83,25.3,7.92,4.17,26.2,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.3,4.72,12.72,17.87,0,20.8,4.68,13.06,13.12,0,19.3,4.75,13.81,13.66,0,22.5,4.71,13.75,13.76,0
3/9/16 - 1:15:14,21,38.11,21,7.3,3.92,7.82,4.13,0,24.5,79.8,4.99,24.8,79.6,4.98,23.8,29.2,2.46,23.5,28.2,2.41,13.75,13.83,25.4,7.95,4.18,26.2,7.3,3.92,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.5,4.72,12.78,17.81,0,21,4.68,13.06,13.12,0,19.5,4.74,13.75,13.66,0,22.8,4.71,13.75,13.7,0
3/9/16 - 1:20:22,21,39.09,21,7.3,3.92,7.82,4.13,0,24.5,79.8,4.99,24.8,79.6,4.98,23.9,29.4,2.47,23.6,28,2.4,13.75,13.77,25.4,7.92,4.17,25.9,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.4,4.72,12.78,17.25,0,20.8,4.68,13.06,13.12,0,19.1,4.75,13.81,13.66,0,22.5,4.71,13.75,13.7,0
3/9/16 - 1:25:31,20.9,39.09,20.9,7.3,3.92,7.88,4.15,0,24.6,79.8,4.99,24.8,79.8,4.99,23.7,29.4,2.47,23.5,28,2.4,13.75,13.77,25.5,7.95,4.18,26.2,7.35,3.94,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.2,4.72,12.78,17.18,0,20.8,4.68,13.06,13.12,0,19.1,4.75,13.81,13.66,0,22.4,4.71,13.75,13.7,0
3/9/16 - 1:30:43,21,39.09,21,7.3,3.92,7.88,4.15,0,24.4,79.8,4.99,24.8,79.8,4.99,23.8,29.2,2.46,23.6,28,2.4,13.75,13.83,25.3,7.92,4.17,26,7.3,3.92,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.4,4.72,12.78,18,0,20.9,4.68,13.12,13.12,0,19.4,4.75,13.75,13.6,0,22.8,4.71,13.75,13.7,0
3/9/16 - 1:35:52,20.9,39.09,20.9,7.3,3.92,7.88,4.15,0,24.4,79.8,4.99,24.8,79.6,4.98,23.7,29.2,2.46,23.7,28.8,2.44,13.81,13.83,25.3,7.95,4.18,26,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.5,4.72,12.78,17.56,0,20.9,4.68,13.06,13.12,0,19.3,4.74,13.75,13.66,0,22.6,4.71,13.75,13.7,0
3/9/16 - 1:41:20,21.2,39.09,21.2,7.3,3.92,7.88,4.15,0,24.5,79.8,4.99,24.7,79.6,4.98,23.9,29.4,2.47,23.6,28,2.4,13.75,13.83,25.3,7.95,4.18,26,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.3,4.72,12.78,17.25,0,20.8,4.68,13.06,13.12,0,19.1,4.75,13.81,13.66,0,22.2,4.71,13.75,13.7,0
3/9/16 - 1:46:49,21,38.11,21,7.3,3.92,7.82,4.13,0,24.3,79.8,4.99,24.8,79.6,4.98,23.8,29.2,2.46,23.6,28.2,2.41,13.75,13.77,25.5,7.92,4.17,26,7.35,3.94,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.4,4.72,12.78,17.62,0,20.8,4.68,13.06,13.12,0,19,4.75,13.75,13.6,0,22.4,4.71,13.75,13.7,0
3/9/16 - 1:51:58,21,39.09,21,7.3,3.92,7.88,4.15,0,24.5,79.8,4.99,24.9,79.8,4.99,23.7,29.2,2.46,23.6,28.2,2.41,13.75,13.83,25.2,7.92,4.17,26.1,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.4,4.72,12.78,17.87,0,20.8,4.68,13.12,13.12,0,19.5,4.75,13.81,13.66,0,22.7,4.71,13.75,13.7,0
3/9/16 - 1:57:07,21,38.11,21,7.3,3.92,7.88,4.15,0,24.4,79.8,4.99,24.8,79.8,4.99,23.8,29.2,2.46,23.6,28,2.4,13.75,13.77,25,7.95,4.18,25.9,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.4,4.72,12.78,17.43,0,20.8,4.68,13.06,13.12,0,19.3,4.74,13.81,13.66,0,22.5,4.71,13.75,13.7,0
3/9/16 - 2:02:34,21,38.11,21,7.3,3.92,7.82,4.13,0,24.5,79.8,4.99,24.7,79.6,4.98,23.7,29.2,2.46,23.5,28.4,2.42,13.75,13.83,25.2,7.92,4.17,26.3,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.3,4.72,12.78,17.06,0,20.8,4.68,13.06,13.12,0,19.1,4.74,13.75,13.66,0,22.3,4.71,13.75,13.7,0
3/9/16 - 2:07:43,21.1,39.09,21.1,7.3,3.92,7.82,4.13,0,24.5,79.8,4.99,24.8,79.6,4.98,23.8,29.4,2.47,23.5,27.6,2.38,13.75,13.77,25.2,7.95,4.18,26.4,7.35,3.94,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.4,4.72,12.78,17.93,0,20.7,4.68,13.06,13.12,0,19.3,4.75,13.75,13.66,0,22.6,4.71,13.75,13.7,0
